Epoch, Bad Facts (%)
1,40.80560420315236
2,36.42732049036778
3,34.15061295971979
4,32.04903677758319
5,33.97548161120841
6,33.97548161120841
7,34.676007005253936
8,33.97548161120841
9,33.274956217162874
10,32.04903677758319
11,34.676007005253936
12,33.45008756567426
13,36.077057793345006
14,32.749562171628725
15,34.15061295971979
16,33.97548161120841
17,35.02626970227671
18,32.22416812609457
19,35.37653239929948
20,31.523642732049034
21,34.50087565674256
22,32.22416812609457
23,32.57443082311734
24,32.9246935201401
25,34.50087565674256
26,30.823117338003502
27,33.274956217162874
28,33.62521891418564
29,35.02626970227671
30,33.45008756567426
31,32.399299474605954
32,34.676007005253936
33,34.676007005253936
34,34.32574430823117
35,32.57443082311734
36,33.97548161120841
37,32.749562171628725
38,36.42732049036778
39,33.97548161120841
40,32.04903677758319
41,33.62521891418564
42,31.34851138353765
43,32.22416812609457
44,33.62521891418564
45,33.80035026269702
46,33.62521891418564
47,36.077057793345006
48,34.32574430823117
49,30.297723292469353
50,32.749562171628725
51,33.97548161120841
52,32.749562171628725
53,34.32574430823117
54,35.20140105078809
55,33.97548161120841
56,33.97548161120841
57,34.32574430823117
58,35.20140105078809
59,33.62521891418564
60,33.62521891418564
61,36.25218914185639
62,35.551663747810856
63,35.90192644483363
64,34.32574430823117
65,33.97548161120841
66,36.25218914185639
67,33.45008756567426
68,34.32574430823117
69,35.90192644483363
70,33.62521891418564
71,35.72679509632224
72,34.85113835376533
73,35.20140105078809
74,33.09982486865149
75,34.32574430823117
76,35.20140105078809
77,34.676007005253936
78,33.80035026269702
79,32.749562171628725
80,33.62521891418564
81,31.17338003502627
82,34.32574430823117
83,34.85113835376533
84,34.32574430823117
85,32.57443082311734
86,34.32574430823117
87,34.676007005253936
88,32.9246935201401
89,33.274956217162874
90,34.50087565674256
91,32.22416812609457
92,32.04903677758319
93,33.62521891418564
94,32.04903677758319
95,34.676007005253936
96,34.676007005253936
97,33.97548161120841
98,33.62521891418564
99,31.873905429071804
100,33.45008756567426
101,32.22416812609457
102,34.15061295971979
103,30.472854640980735
104,34.32574430823117
105,32.749562171628725
106,34.676007005253936
107,33.97548161120841
108,33.09982486865149
109,33.274956217162874
110,34.32574430823117
111,34.676007005253936
112,32.399299474605954
