Epoch, Bad Facts (%)
1,100
2,100
3,100
4,100
5,97.89473684
6,94.9122807
7,92.28070175
8,91.57894737
9,90
10,88.59649123
11,87.71929825
12,86.84210526
13,86.49122807
14,85.0877193
15,84.73684211
16,84.38596491
17,84.56140351
18,84.38596491
19,83.85964912
20,83.85964912
21,83.68421053
22,83.33333333
23,82.80701754
24,82.80701754
25,82.10526316
26,81.92982456
27,82.28070175
28,82.10526316
29,81.75438596
30,81.40350877
31,81.22807018
32,81.05263158
33,81.05263158
34,81.05263158
35,81.05263158
36,81.05263158
37,81.05263158
38,81.05263158
39,80.87719298
40,80.52631579
41,80.70175439
42,80.87719298
43,80.70175439
44,81.40350877
45,81.40350877
46,81.75438596
47,81.40350877
48,81.40350877
49,81.22807018
50,81.22807018
51,80.87719298
52,80.87719298
53,80.87719298
54,80.87719298
55,80.87719298
56,80.87719298
57,80.87719298
58,80.70175439
59,80.52631579
60,80.52631579
61,80.70175439
62,80.35087719
63,80.52631579
64,80.52631579
65,80.35087719
66,80.35087719
67,80.1754386
68,80.35087719
69,80.35087719
70,80.35087719
71,80
72,80
73,80.1754386
74,80.1754386
75,80
76,80.1754386
77,80.1754386
78,80.1754386
79,80.1754386
80,80
81,80.1754386
82,80
83,80.1754386
84,79.8245614
85,80.1754386
86,80
87,80.1754386
88,80.1754386
89,79.8245614
90,80
91,80.1754386
92,80
93,80
94,80
95,80
96,80
97,80.1754386
98,80
99,80
100,80
101,80
102,80
103,80
104,80
105,80
106,80.1754386
107,80
108,80
109,80.1754386
110,80
111,80.1754386
112,80
113,80.1754386
114,80
115,80.1754386
116,80.1754386
117,80
118,80.1754386
119,80
120,80.1754386
121,80.1754386
122,80.1754386
123,80
124,80.1754386
125,80.1754386
126,80.1754386
127,80
128,80.1754386
129,80.1754386
130,79.8245614
131,80.1754386
132,79.8245614
133,79.64912281
134,80.1754386
135,79.8245614
136,80
137,79.8245614
138,79.8245614
139,80
140,80
141,79.64912281
142,80
143,79.8245614
144,79.8245614
145,79.8245614
146,79.8245614
147,79.64912281
148,80
149,80
150,79.47368421
151,80
152,79.8245614
153,79.8245614
154,80
155,79.64912281
156,79.8245614
157,80
158,79.64912281
159,79.8245614
160,80
161,79.8245614
162,80
163,79.64912281
164,79.47368421
165,79.8245614
166,79.47368421
167,79.64912281
168,80
169,79.47368421
170,79.64912281
171,79.47368421
172,79.8245614
173,79.29824561
174,79.8245614
175,79.29824561
176,79.8245614
177,79.47368421
178,79.64912281
179,79.29824561
180,79.64912281
181,79.64912281
182,79.29824561
183,79.64912281
184,79.64912281
185,79.29824561
186,79.64912281
187,79.8245614
188,79.29824561
189,79.64912281
190,79.47368421
191,79.64912281
192,80
193,79.29824561
194,80
195,79.29824561
196,80
197,79.64912281
198,79.8245614
199,78.94736842
200,79.8245614
201,79.64912281
202,80
203,79.64912281
204,80
205,80
206,79.8245614
207,79.8245614
208,79.64912281
209,79.64912281
210,79.29824561
211,79.8245614
212,79.64912281
213,80
214,79.8245614
215,79.64912281
216,79.47368421
217,79.47368421
218,79.64912281
219,79.64912281
220,79.47368421
221,80
222,79.47368421
223,79.29824561
224,79.47368421
225,79.8245614
226,79.47368421
227,79.29824561
228,79.29824561
229,79.47368421
230,79.47368421
231,79.47368421
232,79.64912281
233,79.47368421
234,79.29824561
235,79.47368421
236,79.8245614
237,79.47368421
238,79.64912281
239,79.47368421
240,79.47368421
241,79.47368421
242,79.8245614
243,79.47368421
244,79.64912281
245,79.47368421
246,79.64912281
247,79.64912281
248,79.64912281
249,79.64912281
250,79.47368421
251,79.64912281
252,79.8245614
253,79.47368421
254,79.8245614
255,80
256,79.8245614
257,79.8245614
258,80
259,79.64912281
260,79.8245614
261,80
262,80
263,79.64912281
264,79.8245614
265,80
266,79.64912281
267,79.8245614
268,80
269,79.8245614
270,79.8245614
271,80
272,80
273,79.8245614
274,79.64912281
275,80
276,80
277,79.8245614
278,79.8245614
279,80
280,79.8245614
281,79.8245614
282,79.64912281
283,79.8245614
284,80
285,79.8245614
286,79.8245614
287,79.8245614
288,80
289,79.8245614
290,80
291,79.64912281
292,79.47368421
293,79.8245614
294,79.8245614
295,80
296,79.8245614
297,80
298,79.47368421
299,79.64912281
300,80
301,79.8245614
302,80
303,79.8245614
304,80
305,79.8245614
306,79.47368421
307,79.64912281
308,79.64912281
309,79.8245614
310,79.8245614
311,79.8245614
312,79.8245614
313,79.8245614
314,79.8245614
315,79.64912281
316,79.64912281
317,78.94736842
318,79.64912281
319,79.8245614
320,79.64912281
321,79.64912281
322,79.8245614
323,79.64912281
324,79.12280702
325,79.8245614
326,79.64912281
327,79.12280702
328,79.64912281
329,79.64912281
330,79.12280702
331,79.64912281
332,79.47368421
333,79.8245614
334,79.8245614
335,79.64912281
336,78.94736842
337,79.8245614
338,79.64912281
339,79.8245614
340,79.8245614
341,79.64912281
342,79.64912281
343,79.8245614
344,79.8245614
345,79.64912281
346,79.8245614
347,79.29824561
348,79.29824561
349,79.8245614
350,79.8245614
351,79.8245614
352,79.47368421
353,79.47368421
354,80
355,79.8245614
356,80
357,79.29824561
358,79.47368421
359,79.8245614
360,79.8245614
361,79.47368421
362,79.8245614
363,80
364,79.29824561
365,79.47368421
366,79.8245614
367,80
368,79.8245614
369,79.64912281
370,79.47368421
371,80
372,79.29824561
373,79.64912281
374,79.8245614
375,80
376,79.29824561
377,79.64912281
378,80
379,79.8245614
380,79.47368421
381,79.8245614
382,79.8245614
383,79.29824561
384,79.64912281
385,79.8245614
386,79.8245614
387,79.29824561
388,79.64912281
389,79.47368421
390,79.29824561
391,79.64912281
392,79.64912281
393,79.64912281
394,80
395,79.29824561
396,79.64912281
397,80
398,79.8245614
399,79.64912281
400,79.64912281
401,79.47368421
402,79.8245614
403,79.64912281
404,79.64912281
405,79.8245614
406,79.64912281
407,79.8245614
408,79.47368421
409,79.64912281
410,79.64912281
411,79.29824561
412,79.8245614
413,79.8245614
414,79.64912281
415,79.64912281
416,79.8245614
417,79.29824561
418,79.8245614
419,79.64912281
420,79.64912281
421,79.8245614
422,79.8245614
423,79.29824561
424,79.64912281
425,80
426,79.29824561
427,79.8245614
428,79.8245614
429,79.29824561
430,79.64912281
431,80
432,79.47368421
433,79.8245614
434,79.64912281
435,79.29824561
436,79.8245614
437,79.8245614
438,79.64912281
439,79.8245614
440,79.29824561
441,79.8245614
442,79.8245614
443,79.29824561
444,79.64912281
445,79.8245614
446,79.64912281
447,79.64912281
448,79.29824561
449,79.8245614
450,79.64912281
451,79.29824561
452,79.8245614
453,79.64912281
454,79.47368421
455,79.8245614
456,79.8245614
457,79.47368421
458,79.64912281
459,79.8245614
460,79.64912281
461,79.47368421
462,79.64912281
463,79.8245614
464,79.29824561
465,79.8245614
466,79.8245614
467,79.64912281
468,79.47368421
469,79.64912281
470,79.8245614
471,79.29824561
472,79.64912281
473,79.8245614
474,79.8245614
475,79.47368421
476,79.64912281
477,79.8245614
478,79.64912281
479,79.29824561
480,79.8245614
481,79.8245614
482,79.29824561
483,79.47368421
484,79.8245614
485,79.8245614
486,79.64912281
487,79.29824561
488,79.8245614
489,79.64912281
490,79.47368421
491,79.64912281
492,79.8245614
493,79.64912281
494,79.64912281
495,79.29824561
496,79.8245614
497,79.64912281
498,79.8245614
499,79.29824561
500,79.47368421
501,79.8245614
502,79.64912281
503,79.64912281
504,79.64912281
505,79.29824561
506,79.47368421
507,79.64912281
508,79.47368421
509,79.64912281
510,79.29824561
511,79.47368421
512,80
513,79.47368421
514,79.12280702
515,79.47368421
516,79.64912281
517,79.8245614
518,79.47368421
519,79.12280702
520,79.47368421
521,79.64912281
522,79.64912281
523,79.64912281
524,79.12280702
525,79.64912281
526,79.47368421
527,79.8245614
528,79.47368421
529,79.47368421
530,79.12280702
531,79.47368421
532,79.64912281
533,79.47368421
534,79.64912281
535,79.12280702
536,79.12280702
537,79.47368421
538,79.64912281
539,79.47368421
540,79.47368421
541,79.64912281
542,79.12280702
543,79.47368421
544,79.64912281
545,79.29824561
546,79.64912281
547,79.47368421
548,78.94736842
549,79.47368421
550,79.64912281
551,79.29824561
552,79.47368421
553,79.47368421
554,79.47368421
555,78.94736842
556,79.29824561
557,79.64912281
558,79.64912281
559,79.12280702
560,79.64912281
561,79.12280702
562,79.29824561
563,79.64912281
564,79.29824561
565,79.47368421
566,79.29824561
567,79.12280702
568,79.29824561
569,79.47368421
570,79.29824561
571,79.29824561
572,79.47368421
573,79.47368421
574,79.29824561
575,79.47368421
576,79.12280702
577,79.12280702
578,79.64912281
579,79.29824561
580,79.12280702
581,79.64912281
582,79.12280702
583,79.12280702
584,79.47368421
585,79.12280702
586,79.47368421
587,79.29824561
588,79.47368421
589,79.12280702
590,79.29824561
591,79.29824561
592,79.47368421
593,79.12280702
594,79.8245614
595,79.12280702
596,78.94736842
597,79.12280702
598,79.47368421
599,79.12280702
600,79.47368421
601,78.94736842
602,79.8245614
603,78.94736842
604,79.47368421
605,79.12280702
606,79.29824561
607,79.29824561
608,79.47368421
609,78.94736842
610,79.47368421
611,79.12280702
612,79.47368421
613,79.12280702
614,79.29824561
615,79.29824561
616,79.29824561
617,79.12280702
618,79.47368421
619,79.12280702
620,79.29824561
621,79.12280702
622,79.29824561
623,79.12280702
624,79.64912281
625,79.12280702
626,79.12280702
627,79.12280702
628,79.29824561
629,79.12280702
630,79.29824561
631,79.12280702
632,79.47368421
633,79.29824561
634,79.12280702
635,79.12280702
636,79.29824561
637,79.12280702
638,79.12280702
639,79.29824561
640,79.29824561
641,79.12280702
642,79.29824561
643,79.12280702
644,79.29824561
645,79.12280702
646,79.29824561
647,79.12280702
648,79.12280702
649,79.29824561
650,79.12280702
651,79.12280702
652,79.29824561
653,79.12280702
654,79.29824561
655,79.12280702
656,78.94736842
657,79.12280702
658,79.29824561
659,79.29824561
660,79.12280702
661,79.12280702
662,79.47368421
663,79.12280702
664,78.94736842
665,79.12280702
666,79.29824561
667,79.29824561
668,79.12280702
669,79.29824561
670,79.12280702
671,79.12280702
672,79.29824561
673,79.12280702
674,79.29824561
675,79.12280702
676,78.94736842
677,78.94736842
678,79.29824561
679,79.29824561
680,79.29824561
681,79.12280702
682,79.29824561
683,79.29824561
684,79.12280702
685,78.94736842
686,79.12280702
687,79.29824561
688,79.29824561
689,79.29824561
690,79.29824561
691,79.29824561
692,79.29824561
693,79.12280702
694,78.94736842
695,79.29824561
696,79.29824561
697,79.29824561
698,79.29824561
699,79.29824561
700,79.29824561
701,79.29824561
702,79.12280702
703,78.77192982
704,79.12280702
705,79.29824561
706,79.29824561
707,79.29824561
708,79.29824561
709,79.29824561
710,79.29824561
711,79.12280702
712,78.94736842
713,79.12280702
714,79.29824561
715,79.29824561
716,79.29824561
717,79.29824561
718,79.29824561
719,79.12280702
720,78.94736842
721,79.12280702
722,79.29824561
723,79.29824561
724,79.29824561
725,79.29824561
726,79.29824561
727,79.29824561
728,79.12280702
729,78.94736842
730,79.29824561
731,79.12280702
732,79.29824561
733,79.29824561
734,79.47368421
735,79.12280702
736,79.29824561
737,79.12280702
738,78.94736842
739,79.29824561
740,79.12280702
741,79.29824561
742,79.47368421
743,79.12280702
744,79.29824561
745,79.47368421
746,78.94736842
747,78.94736842
748,79.29824561
749,79.12280702
750,79.47368421
751,79.29824561
752,79.12280702
753,79.12280702
754,79.12280702
755,78.94736842
756,79.47368421
757,79.12280702
758,79.47368421
759,79.29824561
760,79.12280702
761,79.12280702
762,79.12280702
763,79.12280702
764,79.47368421
765,79.29824561
766,79.47368421
767,79.12280702
768,79.12280702
769,78.94736842
770,79.12280702
771,79.12280702
772,79.29824561
773,79.47368421
774,79.29824561
775,79.12280702
776,79.47368421
777,79.12280702
778,79.29824561
779,78.94736842
780,79.12280702
781,79.12280702
782,79.29824561
783,79.47368421
784,79.12280702
785,79.29824561
786,79.29824561
787,78.77192982
788,79.12280702
789,79.12280702
790,79.29824561
791,79.47368421
792,79.12280702
793,79.29824561
794,79.12280702
795,79.29824561
796,78.77192982
797,79.12280702
798,79.29824561
799,79.29824561
800,79.47368421
801,79.12280702
802,79.29824561
803,79.47368421
804,78.94736842
805,79.12280702
806,79.29824561
807,79.12280702
808,79.29824561
809,78.77192982
810,79.12280702
811,79.29824561
812,79.29824561
813,79.47368421
814,78.94736842
815,79.47368421
816,79.12280702
817,79.29824561
818,79.12280702
819,79.29824561
820,79.12280702
821,79.29824561
822,79.29824561
823,78.77192982
824,79.12280702
825,79.29824561
826,79.29824561
827,79.12280702
828,79.29824561
829,79.12280702
830,79.29824561
831,79.12280702
832,79.12280702
833,79.47368421
834,79.12280702
835,79.12280702
836,79.29824561
837,79.12280702
838,78.77192982
839,79.12280702
840,79.29824561
841,79.47368421
842,79.12280702
843,79.29824561
844,79.29824561
845,79.29824561
846,79.29824561
847,79.29824561
848,79.12280702
849,79.12280702
850,79.29824561
851,79.29824561
852,79.29824561
853,79.12280702
854,79.47368421
855,79.12280702
856,78.94736842
857,79.47368421
858,78.94736842
859,79.47368421
860,78.77192982
861,79.12280702
862,79.29824561
863,79.12280702
864,79.47368421
865,79.12280702
866,79.12280702
867,79.47368421
868,79.12280702
869,79.29824561
870,79.29824561
871,79.29824561
872,79.12280702
873,79.29824561
874,79.29824561
875,79.29824561
876,79.12280702
877,79.29824561
878,78.94736842
879,79.12280702
880,79.29824561
881,79.29824561
882,79.29824561
883,79.12280702
884,79.29824561
885,79.12280702
886,79.29824561
887,79.29824561
888,79.12280702
889,79.12280702
890,79.29824561
891,79.12280702
892,79.12280702
893,79.29824561
894,79.12280702
895,79.12280702
896,78.94736842
897,79.47368421
898,79.12280702
899,79.29824561
900,79.29824561
901,79.29824561
902,79.12280702
903,79.29824561
904,78.94736842
905,79.29824561
906,79.29824561
907,78.94736842
908,78.77192982
