Epoch, Bad Facts (%)
1,100.0
2,100.0
3,100.0
4,100.0
5,99.82456140350877
6,99.12280701754386
7,97.89473684210527
8,97.19298245614036
9,96.49122807017544
10,95.43859649122807
11,94.91228070175438
12,94.91228070175438
13,94.38596491228071
14,94.03508771929825
15,93.6842105263158
16,93.6842105263158
17,93.50877192982456
18,93.15789473684211
19,92.45614035087719
20,92.45614035087719
21,91.9298245614035
22,91.9298245614035
23,91.40350877192982
24,91.05263157894737
25,90.52631578947368
26,90.35087719298247
27,90.17543859649123
28,90.0
29,89.82456140350877
30,89.29824561403508
31,88.94736842105263
32,88.59649122807018
33,88.42105263157895
34,88.24561403508771
35,88.0701754385965
36,87.54385964912281
37,87.54385964912281
38,87.36842105263159
39,87.19298245614036
40,86.8421052631579
41,86.49122807017544
42,86.31578947368422
43,86.49122807017544
44,86.31578947368422
45,85.78947368421052
46,85.96491228070175
47,85.6140350877193
48,85.6140350877193
49,85.43859649122807
50,85.43859649122807
51,85.43859649122807
52,85.43859649122807
53,85.6140350877193
54,85.43859649122807
55,85.6140350877193
56,85.08771929824562
57,85.26315789473684
58,84.91228070175438
59,85.08771929824562
60,84.91228070175438
61,84.73684210526315
62,84.56140350877193
63,84.56140350877193
64,84.73684210526315
65,84.73684210526315
66,84.56140350877193
67,84.21052631578947
68,84.56140350877193
69,84.3859649122807
70,84.3859649122807
71,84.3859649122807
72,84.3859649122807
73,84.3859649122807
74,84.56140350877193
75,84.3859649122807
76,84.3859649122807
77,84.3859649122807
78,84.21052631578947
79,84.3859649122807
80,84.21052631578947
81,84.03508771929825
82,84.03508771929825
83,84.21052631578947
84,83.85964912280703
85,83.85964912280703
86,83.6842105263158
87,83.6842105263158
88,83.6842105263158
89,83.50877192982456
90,83.33333333333334
91,83.50877192982456
92,83.50877192982456
93,83.50877192982456
94,83.50877192982456
95,83.50877192982456
96,83.15789473684211
97,83.15789473684211
98,82.98245614035088
99,82.80701754385966
100,82.98245614035088
101,82.63157894736842
102,82.98245614035088
103,82.80701754385966
104,82.80701754385966
105,82.80701754385966
106,82.80701754385966
107,82.80701754385966
108,82.80701754385966
109,82.80701754385966
110,82.80701754385966
111,82.80701754385966
112,82.80701754385966
113,82.63157894736842
114,82.63157894736842
115,82.63157894736842
116,82.63157894736842
117,82.45614035087719
118,82.63157894736842
119,82.45614035087719
120,82.63157894736842
121,82.45614035087719
122,82.45614035087719
123,82.45614035087719
124,82.10526315789474
125,82.28070175438596
126,82.10526315789474
127,82.10526315789474
128,82.10526315789474
129,82.10526315789474
130,82.10526315789474
131,82.10526315789474
132,81.9298245614035
133,82.10526315789474
134,81.9298245614035
135,82.10526315789474
136,82.10526315789474
137,82.10526315789474
138,81.9298245614035
139,81.9298245614035
140,81.75438596491227
141,81.75438596491227
142,81.75438596491227
143,81.75438596491227
144,81.9298245614035
145,81.75438596491227
146,81.75438596491227
147,81.9298245614035
148,81.75438596491227
