Epoch, Bad Facts (%)
1,100.0
2,99.82456140350877
3,98.42105263157895
4,96.3157894736842
5,93.6842105263158
6,91.75438596491227
7,90.17543859649123
8,88.94736842105263
9,88.0701754385965
10,87.19298245614036
11,86.8421052631579
12,86.49122807017544
13,85.78947368421052
14,85.08771929824562
15,84.56140350877193
16,84.3859649122807
17,83.6842105263158
18,83.50877192982456
19,83.15789473684211
20,83.15789473684211
21,83.15789473684211
22,82.80701754385966
23,81.9298245614035
24,82.45614035087719
25,82.45614035087719
26,82.28070175438596
27,82.28070175438596
28,82.10526315789474
29,82.28070175438596
30,82.45614035087719
31,82.28070175438596
32,82.45614035087719
33,82.28070175438596
34,81.9298245614035
35,81.9298245614035
36,81.57894736842105
37,81.22807017543859
38,81.40350877192982
39,80.87719298245614
40,80.87719298245614
41,80.35087719298247
42,80.7017543859649
43,80.7017543859649
44,80.52631578947368
45,80.52631578947368
46,80.52631578947368
47,80.35087719298247
48,80.35087719298247
49,80.17543859649123
50,80.35087719298247
51,80.87719298245614
52,80.52631578947368
53,80.52631578947368
54,80.87719298245614
55,80.17543859649123
56,80.35087719298247
57,80.35087719298247
58,80.17543859649123
59,80.17543859649123
60,80.0
61,80.0
62,79.82456140350878
63,80.0
64,79.82456140350878
65,80.17543859649123
66,79.64912280701755
67,79.64912280701755
68,79.64912280701755
69,79.47368421052632
70,79.47368421052632
71,79.12280701754386
72,79.2982456140351
73,79.12280701754386
74,79.47368421052632
75,79.2982456140351
76,79.2982456140351
77,79.12280701754386
78,78.94736842105263
79,78.94736842105263
80,78.7719298245614
81,78.7719298245614
82,78.59649122807018
83,78.42105263157895
84,78.42105263157895
85,78.59649122807018
86,78.59649122807018
87,78.42105263157895
88,78.42105263157895
89,78.42105263157895
90,78.42105263157895
91,78.42105263157895
92,78.24561403508771
93,78.59649122807018
94,78.59649122807018
95,78.24561403508771
96,78.42105263157895
97,78.59649122807018
98,78.42105263157895
99,78.42105263157895
100,78.59649122807018
101,78.59649122807018
102,78.59649122807018
103,78.59649122807018
104,78.42105263157895
105,78.59649122807018
106,78.42105263157895
107,78.59649122807018
108,78.42105263157895
109,78.59649122807018
110,78.59649122807018
111,78.59649122807018
112,78.59649122807018
113,78.59649122807018
114,78.59649122807018
115,78.24561403508771
116,78.42105263157895
117,78.24561403508771
118,78.24561403508771
119,78.24561403508771
120,78.0701754385965
121,78.24561403508771
122,78.0701754385965
123,78.24561403508771
124,78.0701754385965
125,78.42105263157895
126,78.24561403508771
127,78.42105263157895
128,78.24561403508771
129,78.24561403508771
130,78.42105263157895
131,78.24561403508771
132,78.24561403508771
133,78.24561403508771
134,78.24561403508771
135,78.24561403508771
136,78.42105263157895
137,78.24561403508771
138,78.0701754385965
139,78.24561403508771
140,78.42105263157895
141,78.24561403508771
142,78.24561403508771
143,78.0701754385965
144,77.89473684210526
145,78.24561403508771
146,77.89473684210526
147,78.0701754385965
148,78.0701754385965
149,78.0701754385965
150,77.89473684210526
151,78.24561403508771
152,77.89473684210526
153,78.0701754385965
154,77.89473684210526
155,78.24561403508771
156,77.89473684210526
157,77.89473684210526
158,78.0701754385965
159,78.24561403508771
160,77.89473684210526
161,78.0701754385965
162,77.89473684210526
163,78.0701754385965
164,77.89473684210526
165,78.24561403508771
166,77.89473684210526
167,78.24561403508771
168,77.71929824561403
169,78.42105263157895
170,78.0701754385965
171,77.54385964912281
172,78.0701754385965
173,77.01754385964912
174,77.71929824561403
175,77.54385964912281
176,77.36842105263158
177,77.36842105263158
178,76.84210526315789
179,77.36842105263158
180,76.84210526315789
181,77.89473684210526
182,77.01754385964912
183,77.01754385964912
184,77.01754385964912
185,76.66666666666667
186,76.84210526315789
187,76.84210526315789
188,76.49122807017544
189,76.84210526315789
190,76.84210526315789
191,76.66666666666667
192,76.49122807017544
193,77.19298245614034
194,76.66666666666667
195,76.49122807017544
196,76.84210526315789
197,76.66666666666667
198,76.84210526315789
199,76.49122807017544
200,76.66666666666667
201,76.84210526315789
202,76.31578947368422
203,76.84210526315789
204,76.31578947368422
205,76.84210526315789
206,76.66666666666667
207,76.31578947368422
208,76.66666666666667
209,76.49122807017544
210,76.49122807017544
211,76.66666666666667
