Epoch, Bad Facts (%)
1,100.0
2,100.0
3,99.47368421052632
4,98.59649122807016
5,97.36842105263158
6,95.08771929824562
7,93.50877192982456
8,92.63157894736842
9,92.10526315789474
10,91.57894736842105
11,90.87719298245615
12,90.17543859649123
13,89.47368421052632
14,88.7719298245614
15,88.42105263157895
16,87.71929824561403
17,87.71929824561403
18,86.66666666666667
19,86.66666666666667
20,86.31578947368422
21,85.96491228070175
22,85.6140350877193
23,84.91228070175438
24,84.91228070175438
25,84.56140350877193
26,84.56140350877193
27,84.3859649122807
28,84.21052631578947
29,84.21052631578947
30,83.6842105263158
31,84.03508771929825
32,83.50877192982456
33,83.50877192982456
34,83.33333333333334
35,83.33333333333334
36,83.33333333333334
37,83.33333333333334
38,82.98245614035088
39,82.80701754385966
40,82.80701754385966
41,82.80701754385966
42,82.80701754385966
43,82.80701754385966
44,82.98245614035088
45,82.80701754385966
46,82.80701754385966
47,82.80701754385966
48,82.98245614035088
49,82.98245614035088
50,83.15789473684211
51,83.15789473684211
52,82.80701754385966
53,82.98245614035088
54,82.98245614035088
55,82.80701754385966
56,82.80701754385966
57,83.15789473684211
58,82.98245614035088
59,83.15789473684211
60,83.15789473684211
61,83.15789473684211
62,83.15789473684211
63,83.33333333333334
64,82.98245614035088
65,83.15789473684211
66,83.15789473684211
67,82.80701754385966
68,82.80701754385966
69,82.80701754385966
70,83.15789473684211
71,82.98245614035088
72,82.98245614035088
73,83.15789473684211
74,83.15789473684211
75,83.15789473684211
76,82.98245614035088
77,82.80701754385966
78,82.80701754385966
79,82.80701754385966
80,82.80701754385966
81,82.80701754385966
82,82.63157894736842
83,82.80701754385966
84,82.63157894736842
85,82.80701754385966
86,82.80701754385966
87,82.98245614035088
88,82.80701754385966
89,82.98245614035088
90,82.80701754385966
91,82.80701754385966
92,82.63157894736842
93,82.45614035087719
94,82.63157894736842
95,82.45614035087719
96,82.45614035087719
97,82.45614035087719
98,82.45614035087719
99,82.
