Predicted, Actual
0.5839910301739042,1.0
0.5016184554596678,1.0
0.548289726980022,1.0
0.5208712247945997,1.0
0.6532475566365992,1.0
0.49893132859783934,0.0
0.5218997365379306,1.0
0.5086867763960659,0.0
0.5074649377361968,0.0
0.5914535291317385,1.0
0.5547635236096043,0.0
0.48686835346397256,1.0
0.5549694670440793,0.0
0.5613552818427563,0.0
0.5695852882954189,0.0
0.5433488259587134,1.0
0.5278428429670664,0.0
0.5815175088334771,0.0
0.5204555409445888,1.0
0.5843905830940189,0.0
0.5204818942627266,0.0
0.65852006975447,1.0
0.5112849548181649,0.0
0.6003112428847325,0.0
0.5375769446187219,1.0
0.5610457854362264,0.0
0.6090522517164492,1.0
0.654936994625338,0.0
0.5155846246915132,1.0
0.5784713696990762,0.0
0.6099683060738493,1.0
0.4410211195937574,0.0
0.5356520857477813,0.0
0.5821662260611962,1.0
0.5378397578951667,0.0
0.6409399193554143,0.0
0.4314650813747755,1.0
0.5187949916471413,0.0
0.5965497372214832,1.0
0.5861108482761894,1.0
0.5167098541186284,1.0
0.6605535168821276,1.0
0.6456081079000795,1.0
0.5306618806181679,0.0
0.5944448836004458,1.0
0.5359459542329134,1.0
0.5973760516556613,1.0
0.6657864126239498,1.0
0.5140016956597603,0.0
0.5532706358164035,0.0
0.5088481632213939,0.0
0.6603303327654687,0.0
0.5464612027054134,0.0
0.5167139024533184,1.0
0.5144119959319746,1.0
0.5232344401312758,0.0
0.4854211525648118,0.0
0.49414149703602434,1.0
0.5577119633504969,0.0
0.5880553756015883,1.0
0.5834687381813326,0.0
0.48500639576377014,0.0
0.6652488151066382,1.0
0.5036539752967921,0.0
0.527288015918886,0.0
0.5138582141107823,0.0
0.4973527550267627,1.0
0.5960977662369474,1.0
0.5419920172659729,1.0
0.5029447799284994,1.0
0.5168433988396237,0.0
0.5865715865759913,1.0
0.5476552560011696,0.0
0.50797649334879,1.0
0.5720537593226304,0.0
0.5385471482781455,1.0
0.5296668283849462,0.0
0.5362351725635478,0.0
0.5587993755068568,1.0
0.5091442345014012,0.0
0.5232776132927527,0.0
0.5626518049985747,1.0
0.6559944401328281,1.0
0.5894710621759379,1.0
0.5429707250433129,0.0
0.5887686860638848,0.0
0.6062313524539,0.0
0.5887162253185422,0.0
0.690795159663465,1.0
0.5602672513913314,1.0
0.6614048574135662,0.0
0.505970736659837,1.0
0.5872321554325729,1.0
0.5101444432109294,0.0
0.5091620709338467,0.0
0.5167139024533184,0.0
0.6489174450352583,1.0
0.5206198589385801,1.0
0.6233171194739684,0.0
0.5338565906945012,0.0
0.5090294297377156,0.0
0.5091689848770559,1.0
0.6350882872288122,1.0
0.5556808986051613,0.0
0.5446092603408669,0.0
0.5058313469406842,0.0
0.5298290104997307,0.0
0.5532842147710417,1.0
0.6263238650112957,1.0
0.5567582657348338,0.0
0.5165985112552253,1.0
0.5580178257942112,0.0
0.5684204838080096,0.0
0.5891143484264022,0.0
0.5383537729710866,0.0
0.5166581357183344,1.0
0.523162442207496,0.0
0.5036539752967921,0.0
0.6092087303627048,1.0
0.5205196787154829,0.0
0.501963576225677,1.0
0.5328242600724385,1.0
0.5883549774023246,0.0
0.5720636765174811,0.0
0.51592509275901,1.0
0.5841476319306254,0.0
0.49056550066505333,0.0
0.5181951782269963,1.0
0.5852923417897243,1.0
0.5186526061515564,0.0
0.6284917901510055,1.0
0.5162698196957443,0.0
0.5066421698170457,0.0
0.5243043063390043,1.0
0.596341787983716,0.0
0.6402396317586333,1.0
0.5062017566673512,0.0
0.5775617013638412,1.0
0.5319405340708236,0.0
0.5585714048204485,1.0
0.5358086581804258,0.0
0.51592509275901,1.0
0.5181822676438358,0.0
Accuracy,46.85314685314685%
