Epoch, Bad Facts (%)
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,99.47368421052632
7,98.7719298245614
8,97.71929824561404
9,96.49122807017544
10,95.6140350877193
11,95.08771929824562
12,94.21052631578948
13,93.33333333333333
14,92.98245614035088
15,92.63157894736842
16,92.28070175438596
17,91.05263157894737
18,90.87719298245615
19,90.52631578947368
20,90.0
21,89.64912280701755
22,89.12280701754386
23,88.59649122807018
24,88.24561403508771
25,87.71929824561403
26,87.36842105263159
27,87.19298245614036
28,86.8421052631579
29,86.49122807017544
30,86.49122807017544
31,86.14035087719299
32,85.6140350877193
33,85.26315789473684
34,85.08771929824562
35,84.73684210526315
36,84.3859649122807
37,84.03508771929825
38,83.85964912280703
39,83.50877192982456
40,83.50877192982456
41,83.33333333333334
42,83.15789473684211
43,83.15789473684211
44,82.98245614035088
45,82.98245614035088
46,82.80701754385966
47,82.80701754385966
48,82.80701754385966
49,82.63157894736842
50,82.45614035087719
51,82.45614035087719
52,82.45614035087719
53,82.45614035087719
54,82.28070175438596
55,82.10526315789474
56,82.10526315789474
57,82.10526315789474
58,81.9298245614035
59,81.9298245614035
60,81.57894736842105
61,81.57894736842105
62,81.57894736842105
63,81.57894736842105
64,81.05263157894737
65,81.57894736842105
66,81.40350877192982
67,81.22807017543859
68,81.22807017543859
69,81.22807017543859
70,81.22807017543859
71,81.05263157894737
72,81.05263157894737
73,81.05263157894737
74,81.05263157894737
75,80.87719298245614
76,81.05263157894737
77,81.05263157894737
78,80.87719298245614
79,80.87719298245614
80,80.87719298245614
81,80.87719298245614
82,81.05263157894737
83,80.87719298245614
84,80.87719298245614
85,81.05263157894737
86,80.87719298245614
87,80.87719298245614
88,80.87719298245614
89,80.87719298245614
90,81.05263157894737
91,80.7017543859649
92,81.05263157894737
93,80.7017543859649
94,81.05263157894737
95,80.87719298245614
96,81.05263157894737
97,80.87719298245614
98,80.87719298245614
99,80.7017543859649
100,80.87719298245614
101,81.05263157894737
102,80.7017543859649
103,80.7017543859649
104,80.7017543859649
105,80.87719298245614
106,80.7017543859649
107,81.05263157894737
108,80.87719298245614
109,80.87719298245614
110,80.87719298245614
111,80.87719298245614
112,80.87719298245614
113,80.87719298245614
114,80.87719298245614
115,80.87719298245614
116,80.87719298245614
117,80.87719298245614
118,80.87719298245614
119,80.87719298245614
120,80.52631578947368
121,80.7017543859649
122,80.7017543859649
123,80.7017543859649
124,80.52631578947368
125,80.52631578947368
126,80.52631578947368
127,81.22807017543859
128,81.05263157894737
129,81.22807017543859
130,81.22807017543859
131,81.22807017543859
132,81.40350877192982
133,81.40350877192982
134,81.22807017543859
135,81.05263157894737
136,80.87719298245614
137,81.05263157894737
138,80.87719298245614
139,81.05263157894737
140,81.05263157894737
141,81.05263157894737
142,81.05263157894737
143,81.05263157894737
144,81.05263157894737
145,81.05263157894737
146,81.05263157894737
147,80.87719298245614
148,80.87719298245614
