Epoch, Bad Facts (%)
1,99.47368421
2,100
3,99.8245614
4,97.54385965
5,92.63157895
6,90.52631579
7,88.94736842
8,88.07017544
9,87.36842105
10,86.84210526
11,86.49122807
12,85.96491228
13,85.43859649
14,84.9122807
15,84.56140351
16,84.38596491
17,83.68421053
18,83.50877193
19,82.98245614
20,82.80701754
21,82.63157895
22,82.45614035
23,82.28070175
24,82.10526316
25,81.57894737
26,81.75438596
27,81.75438596
28,81.75438596
29,81.75438596
30,81.75438596
31,81.75438596
32,81.57894737
33,81.40350877
34,81.22807018
35,81.40350877
36,81.40350877
37,81.40350877
38,81.40350877
39,81.22807018
40,81.22807018
41,81.22807018
42,81.22807018
43,81.22807018
44,81.57894737
45,81.57894737
46,81.75438596
47,81.57894737
48,81.40350877
49,81.40350877
50,81.40350877
51,81.40350877
52,81.75438596
53,81.75438596
54,82.10526316
55,82.10526316
56,82.10526316
57,82.10526316
58,82.28070175
59,82.10526316
60,82.10526316
61,82.10526316
62,82.10526316
63,82.10526316
64,82.10526316
65,81.92982456
66,82.10526316
67,81.92982456
68,81.92982456
69,82.28070175
70,82.10526316
71,81.92982456
72,82.28070175
73,81.92982456
74,82.10526316
75,81.92982456
76,82.10526316
77,81.92982456
78,82.10526316
79,81.75438596
80,82.10526316
81,81.75438596
82,82.10526316
83,81.75438596
84,82.28070175
85,81.57894737
86,81.92982456
87,81.92982456
88,81.92982456
89,81.75438596
90,81.75438596
91,81.75438596
92,81.75438596
93,81.75438596
94,81.57894737
95,81.75438596
96,81.57894737
97,81.75438596
98,81.57894737
99,81.57894737
100,81.57894737
101,81.75438596
102,81.75438596
103,81.75438596
104,81.92982456
105,81.57894737
106,81.40350877
107,81.57894737
108,81.57894737
109,81.40350877
110,81.40350877
111,81.40350877
112,81.40350877
113,81.22807018
114,81.22807018
115,81.22807018
116,81.22807018
117,80.87719298
118,81.22807018
119,80.70175439
120,81.40350877
121,81.22807018
122,80.70175439
123,80.52631579
124,80.70175439
125,80.87719298
126,80.70175439
127,80.87719298
128,80.52631579
129,80.52631579
130,80.52631579
131,80.1754386
132,80.35087719
133,80.1754386
134,80.35087719
135,80.1754386
136,80.35087719
137,80.35087719
138,80.1754386
139,80
140,80.52631579
141,80
142,80.1754386
143,80.1754386
144,80.1754386
145,80.35087719
146,80.1754386
147,80.35087719
148,80.35087719
149,80.35087719
150,80.35087719
151,80.35087719
152,80.35087719
153,80.35087719
154,80.35087719
155,80.35087719
156,80.35087719
157,80.35087719
158,80.35087719
159,80.35087719
160,80.35087719
161,80.35087719
162,80.35087719
163,80.35087719
164,80.35087719
165,80.35087719
166,80.35087719
167,80.35087719
168,80.35087719
169,80.52631579
170,80.1754386
171,80.35087719
172,80.52631579
173,80.35087719
174,80.52631579
175,80.35087719
176,80.52631579
177,80.1754386
178,80.52631579
179,80.35087719
180,80.52631579
181,80.35087719
182,80.52631579
183,80.35087719
184,80.52631579
185,80.35087719
186,80.35087719
187,80.52631579
188,80.1754386
189,80.52631579
190,80.1754386
191,80.52631579
192,80.35087719
193,80.35087719
194,80.35087719
195,80.35087719
196,80.35087719
197,80.35087719
198,80.35087719
199,80.35087719
200,80.35087719
201,80.35087719
202,80.35087719
203,80.35087719
204,80.52631579
205,80.35087719
206,80.35087719
207,80.35087719
208,80.52631579
209,80.35087719
210,80.35087719
211,80.52631579
