Epoch, Bad Facts (%)
1,100.0
2,100.0
3,100.0
4,100.0
5,97.89473684210527
6,94.91228070175438
7,92.28070175438596
8,91.57894736842105
9,90.0
10,88.59649122807018
11,87.71929824561403
12,86.8421052631579
13,86.49122807017544
14,85.08771929824562
15,84.73684210526315
16,84.3859649122807
17,84.56140350877193
18,84.3859649122807
19,83.85964912280703
20,83.85964912280703
21,83.6842105263158
22,83.33333333333334
23,82.80701754385966
24,82.80701754385966
25,82.10526315789474
26,81.9298245614035
27,82.28070175438596
28,82.10526315789474
29,81.75438596491227
30,81.40350877192982
31,81.22807017543859
32,81.05263157894737
33,81.05263157894737
34,81.05263157894737
35,81.05263157894737
36,81.05263157894737
37,81.05263157894737
38,81.05263157894737
39,80.87719298245614
40,80.52631578947368
41,80.7017543859649
42,80.87719298245614
43,80.7017543859649
44,81.40350877192982
45,81.40350877192982
46,81.75438596491227
47,81.40350877192982
48,81.40350877192982
49,81.22807017543859
50,81.22807017543859
51,80.87719298245614
52,80.87719298245614
53,80.87719298245614
54,80.87719298245614
55,80.87719298245614
56,80.87719298245614
57,80.87719298245614
58,80.7017543859649
59,80.52631578947368
60,80.52631578947368
61,80.7017543859649
62,80.35087719298247
63,80.52631578947368
64,80.52631578947368
65,80.35087719298247
66,80.35087719298247
67,80.17543859649123
68,80.35087719298247
69,80.35087719298247
70,80.35087719298247
71,80.0
72,80.0
73,80.17543859649123
74,80.17543859649123
75,80.0
76,80.17543859649123
77,80.17543859649123
78,80.17543859649123
79,80.17543859649123
80,80.0
81,80.17543859649123
82,80.0
83,80.17543859649123
84,79.82456140350878
85,80.17543859649123
86,80.0
87,80.17543859649123
88,80.17543859649123
89,79.82456140350878
90,80.0
91,80.17543859649123
92,80.0
93,80.0
94,80.0
95,80.0
96,80.0
97,80.17543859649123
98,80.0
99,80.0
100,80.0
101,80.0
102,80.0
103,80.0
104,80.0
105,80.0
106,80.17543859649123
107,80.0
108,80.0
109,80.17543859649123
110,80.0
111,80.17543859649123
112,80.0
113,80.17543859649123
114,80.0
115,80.17543859649123
116,80.17543859649123
117,80.0
118,80.17543859649123
119,80.0
120,80.17543859649123
121,80.17543859649123
122,80.17543859649123
123,80.0
124,80.17543859649123
125,80.17543859649123
126,80.17543859649123
127,80.0
128,80.17543859649123
129,80.17543859649123
130,79.82456140350878
131,80.17543859649123
132,79.82456140350878
133,79.64912280701755
134,80.17543859649123
135,79.82456140350878
136,80.0
137,79.82456140350878
138,79.82456140350878
139,80.0
140,80.0
141,79.64912280701755
142,80.0
143,79.82456140350878
144,79.82456140350878
145,79.82456140350878
146,79.82456140350878
147,79.64912280701755
148,80.0
149,80.0
150,79.47368421052632
151,80.0
152,79.82456140350878
153,79.82456140350878
154,80.0
155,79.64912280701755
156,79.82456140350878
157,80.0
158,79.64912280701755
159,79.82456140350878
160,80.0
161,79.82456140350878
162,80.0
163,79.64912280701755
164,79.47368421052632
